id,Peak Range,Wavelengths,Max,Mid,Min,Type,General,Addtional Info,Reference,Occurs in (Use FTIR Compounds Table)
a298,"1016, 1010/09, 1006",1016,,1016,,Cellulose,Carbohydrate,,,
a299,,1010/09,1010,,1009,Cellulose,Carbohydrate,,,
a300,,1006,,1006,,Cellulose,Carbohydrate,,,
a301,1004vs,1004vs,,1004,,Pectin,Carbohydrate:Poysaccharide:Pectin,vs,,
a303,"993, 910, 718, 640",993,,993,,Alkene out-of-plane C–H bend,Other:Alkene out-of-plane C–H bend,,,
a304,,910,,910,,Alkene out-of-plane C–H bend,Other:Alkene out-of-plane C–H bend,,,
a305,,718,,718,,Alkene out-of-plane C–H bend,Other:Alkene out-of-plane C–H bend,,,
a306,,640,,640,,Alkene out-of-plane C–H bend,Other:Alkene out-of-plane C–H bend,,,
a307,989,989,,989,,Rhamnogalacturonan,Carbohydrate:Poysaccharide,,,
a308,985,985,,985,,Arabinogalactan,Carbohydrate:Poysaccharide,,,
a309,985,985,,985,,Glucuronoxylan (GX),Carbohydrate:Poysaccharide,,,
a310,972,972,,972,,Pectin,Carbohydrate:Poysaccharide:Pectin,,,
a311,969,969,,959,,C–C–C Stretch,Other ,,,
a312,~960,~960,,960,,Aluminum dish,Aluminum dish,,,
a313,960,960,,960,,Galactoglucomannan,Carbohydrate:Poysaccharide,,,
a314,955/53,955/53,955,954,953,Pectin,Carbohydrate:Poysaccharide:Pectin,,,
a315,951,951,,951,,Rhamnogalacturonan,Carbohydrate:Poysaccharide,,,
a316,945,945,,945,,Xyloglucan,Carbohydrate:Poysaccharide,,,
a317,941,941,,941,,Glucomannan,Carbohydrate:Poysaccharide,,,
a318,934,934,,934,,Galactoglucomannan,Carbohydrate:Poysaccharide,,,
a319,931,931,,931,,Starch,Carbohydrate:Poysaccharide,,,
a320,930,930,,930,,Cellulose,Carbohydrate,,,
a321,918,918,,918,,Arabinan,Carbohydrate:Poysaccharide,,,
a322,916,916,,916,,"Arabinogalactan (Type II), Glucan",Carbohydrate:Poysaccharide,,,
a323,"916, 908",916,,916,,β–D–cellulose,Carbohydrate,,,
a324,,908,,908,,β–D–cellulose,Carbohydrate,,,
a325,916,916,,916,,Rhamnogalacturonan,Carbohydrate:Poysaccharide,,,
a326,"915, 840",915,,915,,α–D–glucose,Carbohydrate:Monosaccharides,,,
a327,,840,,840,,α–D–glucose,Carbohydrate:Monosaccharides,,,
a328,"915, 900",915,,915,,β–D–glucose,Carbohydrate:Monosaccharides,,,
a329,,900,,900,,β–D–glucose,Carbohydrate:Monosaccharides,,,
a330,914,914,,914,,Arabinogalactorhamnoglycan,Carbohydrate:Poysaccharide,,,
a331,914,914,,914,,C–C–C Stretch,Other,,,
a332,910,910,,910,,Alkene out-of-plane C–H bend,Other,,,
a333,"910, 869, 820",910,,910,,β–D–sucrose,Carbohydrate:Monosaccharides,,,
a334,,869,,869,,β–D–sucrose,Carbohydrate:Monosaccharides,,,
a335,,820,,820,,β–D–sucrose,Carbohydrate:Monosaccharides,,,
a336,908,908,,908,,β–D–cellulose,Carbohydrate:Monosaccharides,,,
a337,902,902,,902,,Rhamnogalacturonan,Carbohydrate:Poysaccharide,,,
a338,"900, 845",900,,900,,Methyl α–D–glucopyranoside,Carbohydrate:Monosaccharides,,,
a339,,845,,845,,Methyl α–D–glucopyranoside,Carbohydrate:Monosaccharides,,,
a340,898,898,,898,,"Glucomannan, Arabinoglucuronoxylan + Galactoglucomannan, Cellulose",Carbohydrate:Poysaccharide,,,
a341,897,897,,897,,"Arabinogalactan, Xyloglucan, Galactoglucomannan, Glucuronoxylan (GX)",Carbohydrate:Poysaccharide,,,
a342,896,896,,896,,"Pectin, Arabinogalactan (Type II) + Glucomannan (9:1, w/w)",Carbohydrate:Poysaccharide,,,
a343,895,895,,895,,Arabinan,Carbohydrate:Poysaccharide,,,
a344,893,893,,893,,Galactan,Carbohydrate:Poysaccharide,,,
a345,892,892,,892,,Arabinogalactan (Type II),Carbohydrate:Poysaccharide,,,
a346,891,891,,891,,Pectin,Carbohydrate:Poysaccharide:Pectin,,,
a347,889,889,,889,,C–CH2–O Symmetric stretch,Other,,,
a348,883,883,,883,,Galactan,Carbohydrate:Poysaccharide,,,
a349,881,881,,881,,Arabinoglucuronoxylan + Galactoglucomannan,Carbohydrate:Poysaccharide,,,
a350,880,880,,880,,Arabinogalactan,Carbohydrate:Poysaccharide,,,
a351,879,879,,879,,Arabinogalactan (Type II),Carbohydrate:Poysaccharide,,,
a352,874,874,,874,,Poysaccharide,Carbohydrate:Poysaccharide,,,
a353,873/72,873/72,873,872.5,872,CaCO3,Mineral,,,
a354,872,872,,872,,"Arabinogalactan (Type II) + Glucomannan (9:1, w/w), Glucomannan, Galactoglucomannan",Carbohydrate:Poysaccharide,,,
a355,869,869,,869,,β–D–sucrose,Carbohydrate:Monosaccharides,,,
a356,868,868,,868,,Arabinogalactan,Carbohydrate:Poysaccharide,,,
a357,857,857,,857,,Pectin,Carbohydrate:Poysaccharide:Pectin,,,
a358,850,850,,850,,β–D–sucrose,Carbohydrate:Monosaccharides,,,
a359,850,850,,850,,Methyl β–D–glucopyranoside,Carbohydrate:Monosaccharides,,,
a360,850,850,,850,,Starch,Carbohydrate:Poysaccharide,,,
a361,846,846,,846,,Rhamnogalacturonan,Carbohydrate:Poysaccharide,,,
a362,845,845,,845,,Methyl α–D–glucopyranoside,Carbohydrate:Monosaccharides,,,
a363,842,842,,842,,Arabinogalactan,Carbohydrate:Poysaccharide,,,
a364,840,840,,840,,α–D–glucose,Carbohydrate:Monosaccharides,,,
a365,840,840,,840,,Glucan,Carbohydrate:Poysaccharide,,,
a366,837,837,,837,,Arabinogalactorhamnoglycan,Carbohydrate:Poysaccharide,,,
a367,835/34,835/34,835,834.5,834,Pectin,Carbohydrate:Poysaccharide:Pectin,,,
a368,830,830,,830,,Symmetric C–C–O stretch,Other,,,
a369,823,823,,823,,Rhamnogalacturonan,Carbohydrate:Poysaccharide,,,
a370,820,820,,820,,β–D–sucrose,Carbohydrate:Monosaccharides,,,
a371,814,814,,814,,Glucomannan,Carbohydrate:Poysaccharide,,,
a372,813,813,,813,,Galactoglucomannan,Carbohydrate:Poysaccharide,,,
a373,810,810,,810,,Arabinogalactorhamnoglycan,Carbohydrate:Poysaccharide,,,
a374,809,809,,809,,"Arabinogalactan (Type II) + Glucomannan (9:1, w/w), Arabinoglucuronoxylan + Galactoglucomannan",Carbohydrate:Poysaccharide,,,
a375,808,808,,808,,Arabinogalactan,Carbohydrate:Poysaccharide,,,
a376,807,807,,807,,Arabinan,Carbohydrate:Poysaccharide,,,
a377,796,796,,796,,Deteriorated cellulose,Carbohydrate,,,
a378,780,780,,780,,Calcium oxalate,Mineral,,,
a379,"763, 760, 745, 737/36",763,,763,,Aromatic out-of-plane C–H bend,Other,,,
a380,,760,,760,,Aromatic out-of-plane C–H bend,Other,,,
a381,,745,,745,,Aromatic out-of-plane C–H bend,Other,,,
a382,,737/36,737,736.5,736,Aromatic out-of-plane C–H bend,Other,,,
a383,760,760,,760,,Phenylalanine Benzene ring vibrations,Protein:Amino Acid,,,
a384,"750–700
 Rule of Three +1","750–700
 Rule of Three +1",750,725,700,Aromatic esters,Fats/Lipids:Aromatic Esters,Rule of 3 + 1,,
a385,750,750,,750,,Out-of-plane C–H bend,Other,,,
a386,"745, 737/36",745,,745,,Aromatic out-of-plane C–H bend,Other,,,
a387,,737/36,737,736.5,736,Aromatic out-of-plane C–H bend,Other,,,
a388,722–719,722–719,722,720.5,719,CH2Rock (methylene),Other,,,
a389,718,718,,718,,Alkene out-of-plane C–H bend,Other,,,
a390,712,712,,712,,CaCO3,Mineral,,,
a391,700,700,,700,,Phenylalanine Benzene ring vibrations,Protein:Amino Acid,,,
a392,"699–697, 692",699–697,699,698,697,Aromatic ring bend,Aromatic ring bend,,,
a393,,692,,692,,Aromatic ring bend,Aromatic ring bend,,,
a394,"660, 648",660,,660,,O–H Out-of-plane bend,Other,,,
a395,,648,,648,,O–H Out-of-plane bend,Other,,,
a396,640,640,,640,,Alkene out-of-plane C–H bend,Other,,,
